teryt;community_name;county_name;voivodship_name;number_of_commissions;eligible_voters;cards_given_out;valid_cards;valid_votes;Komitet Wyborczy Nasz Dom Polska-Samoobrona Andrzeja Leppera;Komitet Wyborczy Nowa Prawica - Janusza Korwin-Mikke;Komitet Wyborczy Platforma Obywatelska RP;Komitet Wyborczy Polska Jest Najważniejsza;Komitet Wyborczy Polska Partia Pracy - Sierpień 80;Komitet Wyborczy Polskie Stronnictwo Ludowe;Komitet Wyborczy Prawica;Komitet Wyborczy Prawo i Sprawiedliwość;Komitet Wyborczy Ruch Palikota;Komitet Wyborczy Sojusz Lewicy Demokratycznej;Komitet Wyborczy Wyborców Mniejszość Niemiecka
1411022;Czerwonka, gm.;makowski, pow.;mazowieckie;4;2144;806;806;744;0;4;86;4;5;158;3;413;33;38;0
1411032;Karniewo, gm.;makowski, pow.;mazowieckie;4;4228;1735;1735;1635;0;23;193;16;8;485;3;645;96;166;0
1411042;Krasnosielc, gm.;makowski, pow.;mazowieckie;6;5309;2121;2121;1941;0;31;342;31;26;531;5;764;93;118;0
1411011;Maków Mazowiecki, m.;makowski, pow.;mazowieckie;6;8162;3532;3528;3349;0;54;962;71;12;354;5;1099;257;535;0
1411052;Młynarze, gm.;makowski, pow.;mazowieckie;3;1416;671;671;641;0;4;60;11;3;174;1;344;23;21;0
1411062;Płoniawy-Bramura, gm.;makowski, pow.;mazowieckie;8;4707;1830;1830;1692;0;39;170;24;11;392;4;610;71;371;0
1411073;Różan, gm.;makowski, pow.;mazowieckie;3;3693;1513;1513;1419;0;6;359;18;4;214;3;627;91;97;0
1411082;Rzewnie, gm.;makowski, pow.;mazowieckie;4;2198;970;969;902;0;3;103;17;2;242;3;446;48;38;0
1411092;Sypniewo, gm.;makowski, pow.;mazowieckie;4;2854;1276;1276;1204;0;18;99;4;6;408;5;519;65;80;0
1411102;Szelków, gm.;makowski, pow.;mazowieckie;7;3026;1318;1318;1235;0;13;152;24;7;318;1;543;78;99;0
1412042;Cegłów, gm.;miński, pow.;mazowieckie;7;4990;2440;2440;2306;0;32;702;47;13;438;6;724;217;127;0
1412052;Dębe Wielkie, gm.;miński, pow.;mazowieckie;6;7063;3256;3255;3079;0;47;909;73;10;324;4;1319;240;153;0
1412062;Dobre, gm.;miński, pow.;mazowieckie;5;4817;2033;2033;1903;0;22;376;13;7;378;5;876;116;110;0
1412073;Halinów, gm.;miński, pow.;mazowieckie;7;10816;5986;5982;5715;0;178;2252;157;31;352;21;2085;448;191;0
1412082;Jakubów, gm.;miński, pow.;mazowieckie;4;3987;1718;1718;1592;0;7;273;22;11;415;2;688;110;64;0
1412093;Kałuszyn, gm.;miński, pow.;mazowieckie;4;4753;2143;2142;2029;0;36;509;32;19;316;3;930;111;73;0
1412102;Latowicz, gm.;miński, pow.;mazowieckie;4;4260;1594;1594;1467;0;14;258;15;5;410;8;643;66;48;0
1412011;Mińsk Mazowiecki, m.;miński, pow.;mazowieckie;18;30453;17828;17822;17239;0;307;7494;373;67;1234;33;5126;1611;994;0
1412112;Mińsk Mazowiecki, gm.;miński, pow.;mazowieckie;12;10659;5178;5175;4892;0;68;1407;80;22;891;12;1831;385;196;0
1412122;Mrozy, gm.;miński, pow.;mazowieckie;8;7158;2973;2969;2768;0;31;794;49;17;424;10;1032;250;161;0
1412132;Siennica, gm.;miński, pow.;mazowieckie;6;5713;2483;2483;2315;0;30;639;42;8;445;16;863;170;102;0
1412142;Stanisławów, gm.;miński, pow.;mazowieckie;4;5131;2334;2334;2223;0;28;460;37;13;317;17;1098;153;100;0
1412151;Sulejówek, m.;miński, pow.;mazowieckie;9;15244;9504;9501;9245;0;298;3956;191;25;326;37;3344;672;396;0
1415012;Baranowo, gm.;ostrołęcki, pow.;mazowieckie;6;5374;2052;2052;1927;0;13;374;44;10;628;6;674;118;60;0
1415022;Czarnia, gm.;ostrołęcki, pow.;mazowieckie;4;2072;722;722;678;0;23;72;11;5;296;0;232;13;26;0
1415032;Czerwin, gm.;ostrołęcki, pow.;mazowieckie;7;4150;1707;1705;1620;0;9;152;31;11;467;4;800;73;73;0
1415042;Goworowo, gm.;ostrołęcki, pow.;mazowieckie;8;7021;2471;2471;2217;0;16;262;37;9;781;1;852;109;150;0
1415052;Kadzidło, gm.;ostrołęcki, pow.;mazowieckie;13;8625;3143;3143;2933;0;49;628;50;10;657;8;1227;174;130;0
1415062;Lelis, gm.;ostrołęcki, pow.;mazowieckie;8;6666;2893;2893;2660;0;40;423;53;14;483;10;1402;136;99;0
1415072;Łyse, gm.;ostrołęcki, pow.;mazowieckie;8;6429;2091;2091;1921;0;25;372;32;11;613;4;651;118;95;0
1415083;Myszyniec, gm.;ostrołęcki, pow.;mazowieckie;14;8188;3059;3057;2845;0;62;359;31;20;930;2;1236;100;105;0
1415092;Olszewo-Borki, gm.;ostrołęcki, pow.;mazowieckie;8;7721;3483;3483;3286;0;55;734;101;17;503;11;1508;207;150;0
1415102;Rzekuń, gm.;ostrołęcki, pow.;mazowieckie;7;7923;3538;3536;3308;0;39;797;78;15;425;15;1553;251;135;0
1415112;Troszyn, gm.;ostrołęcki, pow.;mazowieckie;5;3963;1625;1625;1503;0;21;141;15;6;382;0;823;68;47;0
1416022;Andrzejewo, gm.;ostrowski, pow.;mazowieckie;4;3614;1682;1681;1615;0;10;124;19;5;455;2;815;59;126;0
1416032;Boguty-Pianki, gm.;ostrowski, pow.;mazowieckie;5;2293;1161;1161;1115;0;8;99;5;3;176;1;778;18;27;0
1416043;Brok, gm.;ostrowski, pow.;mazowieckie;3;2419;1091;1091;1048;0;12;307;7;9;119;2;478;74;40;0
1416052;Małkinia Górna, gm.;ostrowski, pow.;mazowieckie;11;9855;4158;4158;3926;0;29;879;84;20;453;11;1954;253;243;0
1416062;Nur, gm.;ostrowski, pow.;mazowieckie;4;2573;1207;1206;1148;0;13;169;12;2;214;4;650;45;39;0
1416011;Ostrów Mazowiecka, m.;ostrowski, pow.;mazowieckie;10;18401;8479;8478;8214;0;106;2489;121;26;994;12;3355;605;506;0
1416072;Ostrów Mazowiecka, gm.;ostrowski, pow.;mazowieckie;16;10054;4102;4102;3891;0;31;931;50;13;746;7;1746;194;173;0
1416082;Stary Lubotyń, gm.;ostrowski, pow.;mazowieckie;6;3082;1224;1224;1145;0;3;69;15;5;380;6;607;29;31;0
1416092;Szulborze Wielkie, gm.;ostrowski, pow.;mazowieckie;1;1506;720;720;671;0;1;139;7;1;227;1;243;16;36;0
1416102;Wąsewo, gm.;ostrowski, pow.;mazowieckie;4;3665;1509;1509;1422;0;8;230;16;4;454;4;557;69;80;0
1416112;Zaręby Kościelne, gm.;ostrowski, pow.;mazowieckie;3;3050;1358;1358;1292;0;12;144;8;4;358;1;666;42;57;0
1424012;Gzy, gm.;pułtuski, pow.;mazowieckie;5;3163;1291;1289;1210;0;4;105;9;3;498;1;497;54;39;0
1424022;Obryte, gm.;pułtuski, pow.;mazowieckie;7;3907;2070;2070;1874;0;7;166;24;10;706;5;817;87;52;0
1424032;Pokrzywnica, gm.;pułtuski, pow.;mazowieckie;5;3871;1521;1521;1405;0;8;218;20;5;486;2;518;99;49;0
1424043;Pułtusk, gm.;pułtuski, pow.;mazowieckie;18;19094;8934;8933;8521;0;106;1990;123;29;2099;18;2837;775;544;0
1424052;Świercze, gm.;pułtuski, pow.;mazowieckie;5;3802;1383;1364;1274;0;29;194;15;5;382;2;473;89;85;0
1424062;Winnica, gm.;pułtuski, pow.;mazowieckie;4;3254;1805;1805;1677;0;15;121;19;7;659;5;741;74;36;0
1424072;Zatory, gm.;pułtuski, pow.;mazowieckie;5;3846;1784;1774;1619;0;9;185;21;2;557;6;677;96;66;0
1426012;Domanice, gm.;siedlecki, pow.;mazowieckie;2;2116;950;950;881;0;5;62;38;1;201;6;442;52;74;0
1426022;Korczew, gm.;siedlecki, pow.;mazowieckie;4;2473;1000;1000;928;0;13;145;20;4;333;5;288;77;43;0
1426032;Kotuń, gm.;siedlecki, pow.;mazowieckie;8;6778;2812;2811;2606;0;49;511;80;19;465;4;1079;183;216;0
1426042;Mokobody, gm.;siedlecki, pow.;mazowieckie;3;4109;1885;1885;1758;0;22;153;35;11;479;0;904;82;72;0
1426053;Mordy, gm.;siedlecki, pow.;mazowieckie;6;5025;2156;2154;2042;0;24;269;41;15;572;5;861;152;103;0
1426062;Paprotnia, gm.;siedlecki, pow.;mazowieckie;2;2201;1225;1224;1169;0;17;42;21;5;505;5;496;41;37;0
1426072;Przesmyki, gm.;siedlecki, pow.;mazowieckie;6;2966;1275;1275;1183;0;7;69;26;4;526;0;475;38;38;0
1426082;Siedlce, gm.;siedlecki, pow.;mazowieckie;8;12996;5959;5956;5679;0;124;1052;200;39;1050;29;2325;396;464;0
1426092;Skórzec, gm.;siedlecki, pow.;mazowieckie;7;5776;2743;2743;2591;0;20;195;272;34;450;14;946;59;601;0
1426102;Suchożebry, gm.;siedlecki, pow.;mazowieckie;4;3780;1617;1617;1505;0;22;156;38;7;496;9;599;95;83;0
1426112;Wiśniew, gm.;siedlecki, pow.;mazowieckie;6;4479;2291;2291;2161;0;25;158;69;19;719;46;925;108;92;0
1426122;Wodynie, gm.;siedlecki, pow.;mazowieckie;4;3775;1587;1584;1489;0;20;166;47;6;290;5;803;59;93;0
1426132;Zbuczyn, gm.;siedlecki, pow.;mazowieckie;9;7840;3833;3831;3669;0;53;310;70;116;825;15;2031;154;95;0
1429022;Bielany, gm.;sokołowski, pow.;mazowieckie;4;3081;1571;1571;1490;0;16;77;43;8;505;3;737;54;47;0
1429032;Ceranów, gm.;sokołowski, pow.;mazowieckie;3;2037;917;917;855;0;7;72;17;5;334;2;364;29;25;0
1429042;Jabłonna Lacka, gm.;sokołowski, pow.;mazowieckie;7;4102;1981;1981;1877;0;8;127;57;18;491;3;760;112;301;0
1429053;Kosów Lacki, gm.;sokołowski, pow.;mazowieckie;7;5451;2452;2452;2324;0;32;298;59;13;613;4;1098;105;102;0
1429062;Repki, gm.;sokołowski, pow.;mazowieckie;8;4785;2573;2572;2449;0;9;144;105;8;1215;0;792;89;87;0
1429072;Sabnie, gm.;sokołowski, pow.;mazowieckie;6;3291;1606;1606;1525;0;12;164;24;7;597;4;541;86;90;0
1429011;Sokołów Podlaski, m.;sokołowski, pow.;mazowieckie;9;15234;8226;8226;7903;0;154;1948;218;36;1241;36;2977;758;535;0
1429082;Sokołów Podlaski, gm.;sokołowski, pow.;mazowieckie;7;4943;2362;2361;2228;0;31;211;43;11;570;13;1088;161;100;0
1429092;Sterdyń, gm.;sokołowski, pow.;mazowieckie;6;3744;1785;1780;1703;0;15;158;18;6;786;2;569;65;84;0
1433022;Grębków, gm.;węgrowski, pow.;mazowieckie;3;3689;1332;1332;1280;0;9;139;26;3;295;6;673;70;59;0
1433032;Korytnica, gm.;węgrowski, pow.;mazowieckie;5;5308;2299;2299;2089;0;20;219;42;17;511;3;1104;100;73;0
1433042;Liw, gm.;węgrowski, pow.;mazowieckie;6;6159;2815;2812;2633;0;30;488;60;20;559;22;1163;189;102;0
1433053;Łochów, gm.;węgrowski, pow.;mazowieckie;10;14257;6379;6372;6046;0;88;1183;98;36;1363;15;2714;361;188;0
1433062;Miedzna, gm.;węgrowski, pow.;mazowieckie;6;3480;1677;1676;1596;0;13;181;29;9;526;8;643;112;75;0
1433072;Sadowne, gm.;węgrowski, pow.;mazowieckie;5;4971;2057;2057;1940;0;26;376;48;8;470;3;830;115;64;0
1433082;Stoczek, gm.;węgrowski, pow.;mazowieckie;6;4230;1875;1874;1759;0;23;257;29;8;494;2;790;94;62;0
1433011;Węgrów, m.;węgrowski, pow.;mazowieckie;6;10402;5460;5455;5252;0;86;1750;98;20;442;55;1973;429;399;0
1433092;Wierzbno, gm.;węgrowski, pow.;mazowieckie;5;2506;991;991;937;0;7;129;11;4;293;5;393;45;50;0
1435012;Brańszczyk, gm.;wyszkowski, pow.;mazowieckie;9;6754;2930;2928;2734;0;35;366;20;7;746;7;1241;164;148;0
1435022;Długosiodło, gm.;wyszkowski, pow.;mazowieckie;8;6122;2583;2581;2309;0;22;366;64;18;628;4;858;163;186;0
1435032;Rząśnik, gm.;wyszkowski, pow.;mazowieckie;9;5351;2470;2470;2274;0;12;203;51;15;580;15;1168;113;117;0
1435042;Somianka, gm.;wyszkowski, pow.;mazowieckie;7;4530;2070;2069;1901;0;24;183;52;8;819;4;585;125;101;0
1435053;Wyszków, gm.;wyszkowski, pow.;mazowieckie;22;30497;15333;15331;14520;0;286;3936;375;124;1905;97;5051;1346;1400;0
1435062;Zabrodzie, gm.;wyszkowski, pow.;mazowieckie;6;4528;1876;1876;1731;0;23;314;45;42;324;9;793;93;88;0
1461011;Ostrołęka;Ostrołęka;mazowieckie;30;42928;21944;21941;21108;0;425;6839;485;114;1561;42;8450;1750;1442;0
1464011;Siedlce;Siedlce;mazowieckie;43;61075;33789;33747;32717;0;983;9714;1057;191;2501;149;11771;2901;3450;0
1405032;Baranów, gm.;grodziski, pow.;mazowieckie;3;3939;1644;1643;1549;0;22;382;22;7;359;3;577;108;69;0
1405043;Grodzisk Mazowiecki, gm.;grodziski, pow.;mazowieckie;24;32771;18518;18469;17868;0;390;7701;379;89;1442;55;5091;1690;1031;0
1405052;Jaktorów, gm.;grodziski, pow.;mazowieckie;7;8488;4427;4402;4229;0;97;1651;95;19;453;21;1338;362;193;0
1405011;Milanówek, m.;grodziski, pow.;mazowieckie;7;12995;8077;8048;7854;0;178;3655;187;28;396;33;2266;700;411;0
1405021;Podkowa Leśna, m.;grodziski, pow.;mazowieckie;2;3219;2340;2337;2300;0;63;1278;68;2;59;6;605;147;72;0
1405062;Żabia Wola, gm.;grodziski, pow.;mazowieckie;5;5721;2889;2887;2782;0;80;1037;47;8;339;13;857;254;147;0
1408022;Jabłonna, gm.;legionowski, pow.;mazowieckie;8;12154;7816;7812;7615;0;245;3507;192;27;456;48;2023;720;397;0
1408011;Legionowo, m.;legionowski, pow.;mazowieckie;23;41157;24988;24889;24279;0;466;11108;562;99;904;94;7138;2269;1639;0
1408032;Nieporęt, gm.;legionowski, pow.;mazowieckie;9;10123;6257;6257;6054;0;132;2716;155;11;504;18;1743;482;293;0
1408043;Serock, gm.;legionowski, pow.;mazowieckie;7;10273;5297;5294;5072;0;99;2006;132;18;477;14;1435;512;379;0
1408052;Wieliszew, gm.;legionowski, pow.;mazowieckie;6;8976;4956;4953;4730;0;83;1924;83;25;348;21;1465;499;282;0
1414022;Czosnów, gm.;nowodworski, pow.;mazowieckie;5;7915;4243;4241;4022;0;94;1482;86;12;456;10;1244;330;308;0
1414032;Leoncin, gm.;nowodworski, pow.;mazowieckie;4;4556;2020;1993;1872;0;26;478;37;9;155;9;821;224;113;0
1414043;Nasielsk, gm.;nowodworski, pow.;mazowieckie;11;15668;6396;6392;5922;0;72;1453;109;31;1297;21;2175;437;327;0
1414011;Nowy Dwór Mazowiecki, m.;nowodworski, pow.;mazowieckie;13;22039;11598;11597;11112;0;196;4488;247;46;490;23;2834;1175;1613;0
1414052;Pomiechówek, gm.;nowodworski, pow.;mazowieckie;7;7221;3509;3506;3324;0;57;1075;90;16;373;10;1110;311;282;0
1414063;Zakroczym, gm.;nowodworski, pow.;mazowieckie;5;5087;1995;1995;1891;0;29;582;26;9;357;7;608;137;136;0
1417032;Celestynów, gm.;otwocki, pow.;mazowieckie;8;9075;5274;5275;5007;0;109;1286;205;34;486;46;2182;350;309;0
1417011;Józefów, m.;otwocki, pow.;mazowieckie;9;14991;10230;10223;9919;0;770;4193;338;43;428;49;3034;731;333;0
1417043;Karczew, gm.;otwocki, pow.;mazowieckie;9;12901;7302;7300;6980;0;137;2179;190;43;780;18;2809;546;278;0
1417052;Kołbiel, gm.;otwocki, pow.;mazowieckie;7;6480;3090;3090;2940;0;41;566;70;22;836;10;1095;165;135;0
1417062;Osieck, gm.;otwocki, pow.;mazowieckie;3;2825;1360;1359;1249;0;13;183;34;4;195;4;667;97;52;0
1417021;Otwock, m.;otwocki, pow.;mazowieckie;31;35677;21610;21575;20947;0;563;8331;606;98;893;82;7320;1816;1238;0
1417072;Sobienie-Jeziory, gm.;otwocki, pow.;mazowieckie;4;5126;2467;2466;2351;0;28;463;92;9;700;5;764;173;117;0
1417082;Wiązowna, gm.;otwocki, pow.;mazowieckie;7;8591;5131;5129;4939;0;124;1765;142;19;497;12;1793;408;179;0
1418013;Góra Kalwaria, gm.;piaseczyński, pow.;mazowieckie;16;20047;10083;10079;9491;0;172;3527;261;41;953;43;3015;866;613;0
1418023;Konstancin-Jeziorna, gm.;piaseczyński, pow.;mazowieckie;19;19931;12114;12093;11681;0;272;5406;313;56;610;24;3373;940;687;0
1418032;Lesznowola, gm.;piaseczyński, pow.;mazowieckie;12;15061;10105;10045;9846;0;360;4608;211;31;1045;38;2320;844;389;0
1418043;Piaseczno, gm.;piaseczyński, pow.;mazowieckie;36;52606;34121;33967;33299;0;863;16816;933;105;2163;112;7749;3021;1537;0
1418052;Prażmów, gm.;piaseczyński, pow.;mazowieckie;5;7460;3837;3837;3681;0;64;1446;88;20;394;30;1074;368;197;0
1418063;Tarczyn, gm.;piaseczyński, pow.;mazowieckie;9;8638;4418;4417;4218;0;80;1249;95;19;405;12;1726;369;263;0
1421033;Brwinów, gm.;pruszkowski, pow.;mazowieckie;13;18708;11493;11473;11182;0;298;5324;323;50;558;36;3091;977;525;0
1421042;Michałowice, gm.;pruszkowski, pow.;mazowieckie;9;12818;9106;9103;8881;0;263;4664;218;29;306;18;2348;725;310;0
1421052;Nadarzyn, gm.;pruszkowski, pow.;mazowieckie;5;8750;5239;5238;5082;0;116;2186;111;21;437;11;1468;513;219;0
1421011;Piastów, m.;pruszkowski, pow.;mazowieckie;10;18440;11791;11749;11466;0;413;4842;330;49;543;27;3722;1020;520;0
1421021;Pruszków, m.;pruszkowski, pow.;mazowieckie;28;46238;28000;27958;27290;0;680;12222;763;140;1190;81;8016;2571;1627;0
1421062;Raszyn, gm.;pruszkowski, pow.;mazowieckie;11;16300;10147;10145;9736;0;387;3686;223;37;517;25;3753;724;384;0
1432013;Błonie, gm.;warszawski zachodni, pow.;mazowieckie;11;16463;8641;8637;8354;0;175;3334;317;43;531;32;2730;730;462;0
1432022;Izabelin, gm.;warszawski zachodni, pow.;mazowieckie;4;7941;5349;5348;5170;0;195;2273;143;19;300;11;1663;404;162;0
1432032;Kampinos, gm.;warszawski zachodni, pow.;mazowieckie;2;3336;1513;1513;1402;0;29;404;25;2;190;8;558;103;83;0
1432042;Leszno, gm.;warszawski zachodni, pow.;mazowieckie;5;7356;3720;3720;3550;0;66;1521;104;20;304;7;1078;243;207;0
1432053;Łomianki, gm.;warszawski zachodni, pow.;mazowieckie;12;17957;12381;12377;12090;0;376;6018;330;28;420;54;3366;1054;444;0
1432063;Ożarów Mazowiecki, gm.;warszawski zachodni, pow.;mazowieckie;15;16920;9555;9552;9220;0;234;3466;296;35;652;52;3239;767;479;0
1432072;Stare Babice, gm.;warszawski zachodni, pow.;mazowieckie;8;12869;8020;7969;7764;0;379;3483;207;28;444;36;2231;612;344;0
1434052;Dąbrówka, gm.;wołomiński, pow.;mazowieckie;8;5771;2910;2910;2785;0;32;441;67;12;461;8;1564;124;76;0
1434062;Jadów, gm.;wołomiński, pow.;mazowieckie;6;6266;2545;2545;2359;0;29;489;33;11;678;14;862;156;87;0
1434072;Klembów, gm.;wołomiński, pow.;mazowieckie;8;7145;3547;3536;3363;0;44;790;94;27;435;9;1639;203;122;0
1434011;Kobyłka, m.;wołomiński, pow.;mazowieckie;10;15189;9366;9363;9104;0;219;3299;342;52;413;37;3584;800;358;0
1434021;Marki, m.;wołomiński, pow.;mazowieckie;13;19791;10998;10986;10748;0;254;4162;409;47;371;32;3986;970;517;0
1434082;Poświętne, gm.;wołomiński, pow.;mazowieckie;5;4682;2054;2054;1915;0;25;256;60;13;213;11;1146;113;78;0
1434093;Radzymin, gm.;wołomiński, pow.;mazowieckie;11;17157;9159;9135;8780;0;165;2447;247;35;974;27;3909;622;354;0
1434102;Strachówka, gm.;wołomiński, pow.;mazowieckie;6;2463;826;826;753;0;7;123;11;5;222;1;330;24;30;0
1434113;Tłuszcz, gm.;wołomiński, pow.;mazowieckie;13;14937;6744;6743;6307;0;91;1860;151;57;572;50;2773;477;276;0
1434123;Wołomin, gm.;wołomiński, pow.;mazowieckie;29;40098;23228;23146;22366;0;467;7924;652;246;1329;71;8897;1731;1049;0
1434031;Ząbki, m.;wołomiński, pow.;mazowieckie;13;21265;13141;13134;12760;0;587;5083;368;43;432;66;4523;1083;575;0
1434041;Zielonka, m.;wołomiński, pow.;mazowieckie;9;13474;8677;8670;8434;0;217;3285;232;36;322;59;3166;685;432;0
1601011;Brzeg, m.;brzeski, pow.;opolskie;19;30446;14596;14592;14094;0;0;6255;248;98;562;122;4182;1608;978;41
1601033;Grodków, gm.;brzeski, pow.;opolskie;17;15801;5815;5814;5425;0;0;2248;122;38;440;17;1436;584;520;20
1601043;Lewin Brzeski, gm.;brzeski, pow.;opolskie;7;10650;4097;4093;3904;0;0;1541;81;26;349;25;1077;432;349;24
1601052;Lubsza, gm.;brzeski, pow.;opolskie;11;7237;2905;2904;2701;0;0;899;48;13;319;21;998;237;158;8
1601062;Olszanka, gm.;brzeski, pow.;opolskie;4;3997;1612;1612;1513;0;0;415;30;19;301;12;525;98;112;1
1601022;Skarbimierz, gm.;brzeski, pow.;opolskie;15;5662;2579;2579;2407;0;0;684;34;18;631;13;680;240;101;6
1602013;Baborów, gm.;głubczycki, pow.;opolskie;5;5198;1657;1656;1550;0;0;610;134;10;78;7;404;164;96;47
1602022;Branice, gm.;głubczycki, pow.;opolskie;11;5979;2151;2151;1980;0;0;920;67;12;141;10;506;192;110;22
1602033;Głubczyce, gm.;głubczycki, pow.;opolskie;21;19112;7957;7956;7496;0;0;3654;127;34;362;157;2165;539;412;46
1602043;Kietrz, gm.;głubczycki, pow.;opolskie;10;9233;3712;3711;3485;0;0;1629;134;17;137;18;994;337;205;14
1603022;Bierawa, gm.;kędzierzyńsko-kozielski, pow.;opolskie;5;6301;2206;2206;2035;0;0;880;44;13;60;9;304;219;121;385
1603032;Cisek, gm.;kędzierzyńsko-kozielski, pow.;opolskie;4;4852;1659;1657;1533;0;0;597;9;3;81;10;146;99;73;515
1603011;Kędzierzyn-Koźle, m.;kędzierzyńsko-kozielski, pow.;opolskie;35;51139;23940;23933;22556;0;0;11686;435;143;457;153;4146;2325;2428;783
1603042;Pawłowiczki, gm.;kędzierzyńsko-kozielski, pow.;opolskie;6;6576;1902;1900;1732;0;0;728;22;5;100;10;284;106;102;375
1603052;Polska Cerekiew, gm.;kędzierzyńsko-kozielski, pow.;opolskie;3;3702;1310;1310;1154;0;0;529;23;5;61;2;110;92;57;275
1603062;Reńska Wieś, gm.;kędzierzyńsko-kozielski, pow.;opolskie;6;6738;2163;2162;2016;0;0;725;33;8;69;16;221;128;123;693
1604013;Byczyna, gm.;kluczborski, pow.;opolskie;8;7708;2825;2825;2601;0;0;852;46;18;489;11;655;233;279;18
1604023;Kluczbork, gm.;kluczborski, pow.;opolskie;28;30911;13313;13304;12684;0;0;6121;251;47;1066;47;2733;1178;673;568
1604032;Lasowice Wielkie, gm.;kluczborski, pow.;opolskie;10;5894;1748;1748;1631;0;0;482;19;5;352;11;190;83;48;441
1604043;Wołczyn, gm.;kluczborski, pow.;opolskie;15;11279;4324;4324;4053;0;0;1398;175;26;429;26;1129;371;441;58
1605013;Gogolin, gm.;krapkowicki, pow.;opolskie;12;10212;3288;3288;3021;0;0;1401;56;6;88;19;387;275;96;693
1605023;Krapkowice, gm.;krapkowicki, pow.;opolskie;18;19368;7460;7459;7087;0;0;3569;155;27;152;38;944;699;372;1131
1605032;Strzeleczki, gm.;krapkowicki, pow.;opolskie;5;6239;1840;1840;1698;0;0;616;15;5;52;3;124;99;34;750
1605042;Walce, gm.;krapkowicki, pow.;opolskie;5;4698;1397;1397;1275;0;0;375;23;2;37;5;103;53;28;649
1605053;Zdzieszowice, gm.;krapkowicki, pow.;opolskie;10;13263;4817;4817;4310;0;0;1834;92;22;209;32;548;437;432;704
1606012;Domaszowice, gm.;namysłowski, pow.;opolskie;7;3023;1476;1476;1360;0;0;313;27;4;382;6;361;106;157;4
1606023;Namysłów, gm.;namysłowski, pow.;opolskie;25;20938;9407;9401;8948;0;0;3200;130;59;1491;28;2482;813;720;25
1606032;Pokój, gm.;namysłowski, pow.;opolskie;6;4377;1485;1485;1371;0;0;555;22;9;227;5;203;147;103;100
1606042;Świerczów, gm.;namysłowski, pow.;opolskie;5;2968;1277;1277;1189;0;0;375;15;9;209;3;305;118;141;14
1606052;Wilków, gm.;namysłowski, pow.;opolskie;7;3649;1331;1331;1239;0;0;381;19;15;221;2;355;111;131;4
1607013;Głuchołazy, gm.;nyski, pow.;opolskie;25;21197;7883;7881;7452;0;0;3184;466;52;325;45;2027;767;540;46
1607022;Kamiennik, gm.;nyski, pow.;opolskie;5;2968;1000;1000;930;0;0;240;6;6;145;2;303;89;136;3
1607033;Korfantów, gm.;nyski, pow.;opolskie;11;7909;2262;2262;2036;0;0;638;38;13;174;44;589;169;242;129
1607042;Łambinowice, gm.;nyski, pow.;opolskie;7;6284;2179;2178;2017;0;0;762;34;13;192;25;548;238;176;29
1607053;Nysa, gm.;nyski, pow.;opolskie;33;48739;21897;21887;20918;0;0;9503;350;100;1022;111;5905;2091;1756;80
1607063;Otmuchów, gm.;nyski, pow.;opolskie;12;11531;4729;4728;4418;0;0;1191;81;24;286;44;1239;431;1105;17
1607073;Paczków, gm.;nyski, pow.;opolskie;13;10859;4187;4185;3899;0;0;1185;60;21;730;15;1036;405;437;10
1607082;Pakosławice, gm.;nyski, pow.;opolskie;5;3078;1172;1172;1081;0;0;325;12;7;184;5;390;94;62;2
1607092;Skoroszyce, gm.;nyski, pow.;opolskie;4;5112;1607;1607;1495;0;0;427;18;9;247;4;459;182;144;5
1608013;Dobrodzień, gm.;oleski, pow.;opolskie;6;8230;2543;2543;2339;0;0;897;39;16;93;14;339;158;90;693
1608023;Gorzów Śląski, gm.;oleski, pow.;opolskie;5;6112;1972;1972;1824;0;0;544;23;8;129;1;282;120;434;283
1608033;Olesno, gm.;oleski, pow.;opolskie;17;15061;5661;5659;5349;0;0;2614;70;32;176;39;767;430;342;879
1608043;Praszka, gm.;oleski, pow.;opolskie;11;11626;5456;5454;5152;0;0;1807;97;62;671;22;1141;784;556;12
1608052;Radłów, gm.;oleski, pow.;opolskie;3;3613;986;986;923;0;0;291;10;3;43;0;100;51;56;369
1608062;Rudniki, gm.;oleski, pow.;opolskie;5;6863;2666;2665;2467;0;0;789;49;17;428;14;576;334;256;4
1608072;Zębowice, gm.;oleski, pow.;opolskie;4;3124;926;926;857;0;0;259;9;5;34;3;98;34;21;394
1609012;Chrząstowice, gm.;opolski, pow.;opolskie;5;5491;2099;2098;1951;0;0;866;47;8;49;17;181;184;77;522
1609022;Dąbrowa, gm.;opolski, pow.;opolskie;8;7652;3103;3101;2869;0;0;1298;73;9;188;18;416;212;119;536
1609032;Dobrzeń Wielki, gm.;opolski, pow.;opolskie;13;11775;4640;4639;4366;0;0;2045;109;18;132;37;584;361;173;907
1609042;Komprachcice, gm.;opolski, pow.;opolskie;7;9011;3626;3626;3412;0;0;1345;62;8;85;7;366;304;155;1080
1609052;Łubniany, gm.;opolski, pow.;opolskie;4;7723;2723;2723;2519;0;0;1199;39;10;73;8;218;203;127;642
1609062;Murów, gm.;opolski, pow.;opolskie;5;4676;1452;1452;1357;0;0;619;25;6;44;7;145;97;73;341
1609073;Niemodlin, gm.;opolski, pow.;opolskie;11;10795;4193;4192;3969;0;0;1672;82;30;491;31;948;435;249;31
